公司	部门	二级机构	一级机构
重庆恒大酒店	中厨房	重庆恒大酒店	酒店管理集团
重庆恒大酒店	川厨房	重庆恒大酒店	酒店管理集团
重庆恒大酒店	西厨房	重庆恒大酒店	酒店管理集团
重庆恒大酒店	市场营销部	重庆恒大酒店	酒店管理集团
重庆恒大酒店	财务部	重庆恒大酒店	酒店管理集团
重庆恒大酒店	工程部	重庆恒大酒店	酒店管理集团
重庆恒大酒店	采购部	重庆恒大酒店	酒店管理集团
重庆恒大酒店	保安部	重庆恒大酒店	酒店管理集团
重庆恒大酒店	健康中心	重庆恒大酒店	酒店管理集团
重庆恒大酒店	娱乐中心	重庆恒大酒店	酒店管理集团
重庆恒大酒店	运动中心	重庆恒大酒店	酒店管理集团
增城恒大酒店	公司领导	增城恒大酒店	酒店管理集团
增城恒大酒店	行政人事部	增城恒大酒店	酒店管理集团
增城恒大酒店	财务部	增城恒大酒店	酒店管理集团
增城恒大酒店	采购部	增城恒大酒店	酒店管理集团
增城恒大酒店	工程部	增城恒大酒店	酒店管理集团
增城恒大酒店	保安部	增城恒大酒店	酒店管理集团
增城恒大酒店	市场营销部	增城恒大酒店	酒店管理集团
增城恒大酒店	餐饮部	增城恒大酒店	酒店管理集团
增城恒大酒店	西餐厅	增城恒大酒店	酒店管理集团
增城恒大酒店	中餐厅	增城恒大酒店	酒店管理集团
增城恒大酒店	特色餐厅-美食街	增城恒大酒店	酒店管理集团
增城恒大酒店	会议	增城恒大酒店	酒店管理集团
增城恒大酒店	中厨房	增城恒大酒店	酒店管理集团
增城恒大酒店	西厨房	增城恒大酒店	酒店管理集团
增城恒大酒店	酒吧	增城恒大酒店	酒店管理集团
增城恒大酒店	管事部	增城恒大酒店	酒店管理集团
增城恒大酒店	房务部	增城恒大酒店	酒店管理集团
增城恒大酒店	前厅部	增城恒大酒店	酒店管理集团
增城恒大酒店	管家部（客房）	增城恒大酒店	酒店管理集团
增城恒大酒店	管家部（洗衣房）	增城恒大酒店	酒店管理集团
增城恒大酒店	管家部（PA）	增城恒大酒店	酒店管理集团
增城恒大酒店	娱乐中心	增城恒大酒店	酒店管理集团
增城恒大酒店	健康中心	增城恒大酒店	酒店管理集团
增城恒大酒店	运动中心	增城恒大酒店	酒店管理集团
天津蓟县恒大酒店	公司领导	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	行政人事部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	人事口	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	行政口	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	培训口	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	收银	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	核数	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	仓管	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	采购部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	采购	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	工程部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	空调	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	强电	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	弱电	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	机修	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	装修	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	IT	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	保安部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	消防	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	保安	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	市场部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	销售	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	会议统筹	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	预定	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	品牌	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	餐饮部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	西餐厅	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	中餐厅	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	会议与宴会	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	销售及营业	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	管事部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	中厨房	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	西厨房	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	房务部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	前厅部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	管家部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	运动中心	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	水运保洁部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	客服	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	会籍销售部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	娱乐中心	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	服务部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	酒吧	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	节目部	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	客户	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	健康中心	天津蓟县恒大酒店	酒店管理集团
天津蓟县恒大酒店	营运部	天津蓟县恒大酒店	酒店管理集团
南昌恒大高尔夫球会	公司领导	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	行政人事部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	财务部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	采购部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	市场营销部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	草坪部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	运动中心	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	工程部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	保安部	南昌恒大高尔夫球会	酒店管理集团
南昌恒大高尔夫球会	格丽斯餐厅	南昌恒大高尔夫球会	酒店管理集团
成都彭山恒大酒店	公司领导	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	行政人事部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	财务部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	采购部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	工程部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	保安部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	市场营销部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	餐饮部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	会议中心	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	西餐厅	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	大堂吧	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	管事部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	中厨房	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	西厨房	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	中餐厅	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	房务部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	前厅部	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	管家部（客房）	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	管家部（洗衣房）	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	管家部（PA）	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	运动中心	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	健康中心	成都彭山恒大酒店	酒店管理集团
成都彭山恒大酒店	娱乐中心	成都彭山恒大酒店	酒店管理集团
成都金堂恒大酒店	公司领导	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	行政人事部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	财务部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	采购部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	工程部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	保安部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	市场营销部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	餐饮部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	中餐楼面	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	西餐厅	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	中厨房	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	管事部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	宴会厅	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	营业部	成都金堂恒大酒店	酒店管理集团
成都金堂恒大酒店	西厨房	成都金堂恒大酒店	酒店管理集团
